"equal_var","rep","sd1","sd2","n1","delta","n2","p","width"
TRUE,80,1,2,10,2,10,0.00847549911496737,3.09586434598415
FALSE,80,1,2,10,2,10,0.0100970265834578,3.14936083362075
TRUE,81,1,2,10,2,10,0.0117613016002236,3.01074547025256
FALSE,81,1,2,10,2,10,0.0184328254220934,3.18625326980919
TRUE,82,1,2,10,2,10,0.000201160253559957,1.86555438699538
FALSE,82,1,2,10,2,10,0.0003408225104071,1.89739157388807
TRUE,83,1,2,10,2,10,0.0649476432714025,2.71763447857582
FALSE,83,1,2,10,2,10,0.06751725489662,2.74954936375417
TRUE,84,1,2,10,2,10,0.00230998503012067,2.85324033378315
FALSE,84,1,2,10,2,10,0.00336188668588428,2.92081884602891
TRUE,85,1,2,10,2,10,0.0364895593267597,3.76261545367315
FALSE,85,1,2,10,2,10,0.0457949173245047,3.95596804200872
TRUE,86,1,2,10,2,10,7.85151771316669e-05,2.49532393273502
FALSE,86,1,2,10,2,10,0.00017835950471305,2.55186742513858
TRUE,87,1,2,10,2,10,0.0193791353153364,3.39767528265486
FALSE,87,1,2,10,2,10,0.0261354524967894,3.55869741463268
TRUE,88,1,2,10,2,10,0.0779859723883124,3.28667201597585
FALSE,88,1,2,10,2,10,0.0838915501227373,3.37325507217948
TRUE,89,1,2,10,2,10,0.00430790614646296,2.88433344602045
FALSE,89,1,2,10,2,10,0.00682106906423797,2.99312862466864
TRUE,90,1,2,10,2,10,0.00879515280111795,2.80886903418174
FALSE,90,1,2,10,2,10,0.0105435767698993,2.86010638257956
TRUE,91,1,2,10,2,10,0.00243767285846915,2.64568326481717
FALSE,91,1,2,10,2,10,0.00384169584601552,2.7249814382743
TRUE,92,1,2,10,2,10,0.0237408057624932,2.17088512650153
FALSE,92,1,2,10,2,10,0.0237479554388643,2.17098504108914
TRUE,93,1,2,10,2,10,0.240040244313349,3.63515104360348
FALSE,93,1,2,10,2,10,0.250206653002097,3.81632498550402
TRUE,94,1,2,10,2,10,0.0142924646163883,2.06867005986624
FALSE,94,1,2,10,2,10,0.0144511670251728,2.07136422983086
TRUE,95,1,2,10,2,10,5.20030873719709e-05,1.8971441910161
FALSE,95,1,2,10,2,10,5.48735660271226e-05,1.89942443983069
TRUE,96,1,2,10,2,10,0.00387151862951204,2.99595428661713
FALSE,96,1,2,10,2,10,0.00480379984559305,3.04285538306726
TRUE,97,1,2,10,2,10,0.000189145280726705,2.70140452385554
FALSE,97,1,2,10,2,10,0.000219206873218744,2.71323242615359
TRUE,98,1,2,10,2,10,0.750775872072569,3.60248974602076
FALSE,98,1,2,10,2,10,0.753161270358887,3.77827901287752
TRUE,99,1,2,10,2,10,0.000128735138607241,2.08706935034614
FALSE,99,1,2,10,2,10,0.000393362256894694,2.16333607671252
TRUE,100,1,2,10,2,10,2.55953348305958e-05,2.06247137760533
FALSE,100,1,2,10,2,10,3.77394464389353e-05,2.07899810704155
TRUE,1,1,3,10,2,10,0.012400561447337,4.87120929797863
FALSE,1,1,3,10,2,10,0.0205816585274312,5.20956208743062
TRUE,2,1,3,10,2,10,0.000348538016098638,2.42687620992391
FALSE,2,1,3,10,2,10,0.000468210794903595,2.4521905562645
TRUE,3,1,3,10,2,10,0.00840520300175609,4.11840848131637
FALSE,3,1,3,10,2,10,0.012502480455362,4.29401560171112
TRUE,4,1,3,10,2,10,0.153609475693079,4.27765434164333
FALSE,4,1,3,10,2,10,0.164081612520811,4.47508844162717
TRUE,5,1,3,10,2,10,0.00145334590608925,4.31481428994028
FALSE,5,1,3,10,2,10,0.00346296792606059,4.54758902351375
TRUE,6,1,3,10,2,10,0.102712902737375,4.78311737201452
FALSE,6,1,3,10,2,10,0.11363297287394,5.0129940333746
TRUE,7,1,3,10,2,10,0.0062291339024872,2.79248850724476
FALSE,7,1,3,10,2,10,0.00805643114048668,2.85643229403655
TRUE,8,1,3,10,2,10,0.226986129760894,6.36285072719682
FALSE,8,1,3,10,2,10,0.240352161481923,6.778271309298
TRUE,9,1,3,10,2,10,0.0017931402061061,3.67492593536168
FALSE,9,1,3,10,2,10,0.00316154680574967,3.80233407196781
TRUE,10,1,3,10,2,10,0.000437352018953922,4.28429910836522
FALSE,10,1,3,10,2,10,0.00162880112039946,4.55241005674406
TRUE,11,1,3,10,2,10,0.130394412255562,3.95842001108043
FALSE,11,1,3,10,2,10,0.138465266693217,4.09623944873402
TRUE,12,1,3,10,2,10,0.0659301715108046,5.02825713696587
FALSE,12,1,3,10,2,10,0.0794088935377214,5.35020325149954
TRUE,13,1,3,10,2,10,0.10158159417128,4.62100867940759
FALSE,13,1,3,10,2,10,0.108139936411504,4.75196311050189
TRUE,14,1,3,10,2,10,0.0855106234260772,2.93201707536143
FALSE,14,1,3,10,2,10,0.0910137605789081,3.00282356602809
TRUE,15,1,3,10,2,10,0.00359741596625521,4.38541377962508
FALSE,15,1,3,10,2,10,0.00518749867145632,4.50428944700337
TRUE,16,1,3,10,2,10,0.533518899553607,4.84695471833846
FALSE,16,1,3,10,2,10,0.540609139269835,5.18196056017927
TRUE,17,1,3,10,2,10,0.413589809074941,3.97197794972125
FALSE,17,1,3,10,2,10,0.415492347197529,4.02268421135996
TRUE,18,1,3,10,2,10,0.00853537608702163,4.85784981564915
FALSE,18,1,3,10,2,10,0.013004969101017,5.0813350806346
TRUE,19,1,3,10,2,10,0.151997279594645,4.29112647339954
FALSE,19,1,3,10,2,10,0.165940663232054,4.55906932359977
TRUE,20,1,3,10,2,10,0.348056200395269,4.09677039351769
FALSE,20,1,3,10,2,10,0.355859767868761,4.2884406633122
TRUE,21,1,3,10,2,10,0.181771902443059,4.19986023239605
FALSE,21,1,3,10,2,10,0.190473750405555,4.36361121343989
TRUE,22,1,3,10,2,10,5.66354859413528e-05,3.26108322306737
FALSE,22,1,3,10,2,10,0.000175920044072761,3.36171439202551
TRUE,23,1,3,10,2,10,0.247756982676815,4.62021742000259
FALSE,23,1,3,10,2,10,0.261787186725339,4.94938542030412
TRUE,24,1,3,10,2,10,0.133751838149673,3.37992812410306
FALSE,24,1,3,10,2,10,0.141370737211397,3.49085561350999
TRUE,25,1,3,10,2,10,0.00617372425690828,3.13941532963295
FALSE,25,1,3,10,2,10,0.00949662360506451,3.26727043445515
TRUE,26,1,3,10,2,10,0.416836867800826,2.99394054454263
FALSE,26,1,3,10,2,10,0.42389156323664,3.1425406696312
TRUE,27,1,3,10,2,10,0.00122166180171042,4.47144375309001
FALSE,27,1,3,10,2,10,0.0028562243623023,4.69245383729862
TRUE,28,1,3,10,2,10,0.522791700450518,3.87501542549214
FALSE,28,1,3,10,2,10,0.528866600623053,4.09487677524405
TRUE,29,1,3,10,2,10,0.106431854617492,3.98671684155497
FALSE,29,1,3,10,2,10,0.1178859756819,4.18767788755457
TRUE,30,1,3,10,2,10,0.217052213157919,4.03388357683947
FALSE,30,1,3,10,2,10,0.226602970864567,4.21539801525417
TRUE,31,1,3,10,2,10,0.0448971851160369,3.36551797761571
FALSE,31,1,3,10,2,10,0.0538015459024155,3.52016683155357
TRUE,32,1,3,10,2,10,0.394127801043401,3.83202608257128
FALSE,32,1,3,10,2,10,0.401233747220101,4.01311890033134
TRUE,33,1,3,10,2,10,0.0188659371995205,4.40547210420147
FALSE,33,1,3,10,2,10,0.0250842875786115,4.59988218158251
TRUE,34,1,3,10,2,10,0.0122829641241917,3.57335634025148
FALSE,34,1,3,10,2,10,0.0165371836979437,3.70494228220172
TRUE,35,1,3,10,2,10,0.317715543765189,4.68925824753128
FALSE,35,1,3,10,2,10,0.326184838877967,4.91298755516601
TRUE,36,1,3,10,2,10,0.370134277708653,4.27731911857824
FALSE,36,1,3,10,2,10,0.377869427849106,4.48596489274782
TRUE,37,1,3,10,2,10,0.0699800824443128,4.20133628009606
FALSE,37,1,3,10,2,10,0.0790900098284625,4.37782893371297
TRUE,38,1,3,10,2,10,0.124566947827731,5.30104473460667
FALSE,38,1,3,10,2,10,0.136716599631391,5.58406689223222
TRUE,39,1,3,10,2,10,0.115044062434176,2.81875132316053
FALSE,39,1,3,10,2,10,0.122242407084998,2.90601933754877
TRUE,40,1,3,10,2,10,0.00599725295594409,3.87235151017333
FALSE,40,1,3,10,2,10,0.0111212774014435,4.11248523591904
TRUE,41,1,3,10,2,10,0.0984302088745542,4.82729797134272
FALSE,41,1,3,10,2,10,0.10802789978331,5.0307443444856
TRUE,42,1,3,10,2,10,0.172364800351726,4.64183393165018
FALSE,42,1,3,10,2,10,0.184136702265052,4.88807163293423
TRUE,43,1,3,10,2,10,0.00469940458401582,4.93243495028435
FALSE,43,1,3,10,2,10,0.00866363862841376,5.20375803701493
TRUE,44,1,3,10,2,10,0.218811557226662,3.66851726622024
FALSE,44,1,3,10,2,10,0.229932192977104,3.86286917083243
TRUE,45,1,3,10,2,10,0.448991573866642,3.88243374688712
FALSE,45,1,3,10,2,10,0.453064251789994,4.00045598775625
TRUE,46,1,3,10,2,10,0.256704558911762,5.78079863948704
FALSE,46,1,3,10,2,10,0.268438350208607,6.12620580252976
TRUE,47,1,3,10,2,10,0.25725988763389,3.49282043876533
FALSE,47,1,3,10,2,10,0.265910357561956,3.6441276105908
TRUE,48,1,3,10,2,10,0.210469432525783,2.78726107440983
FALSE,48,1,3,10,2,10,0.223941674853639,2.96621321224503
TRUE,49,1,3,10,2,10,0.968698468381455,5.44078550208963
FALSE,49,1,3,10,2,10,0.969071987818346,5.79914250325614
TRUE,50,1,3,10,2,10,0.0320969516083075,3.77173458611007
FALSE,50,1,3,10,2,10,0.0361813056292811,3.85972172639794
TRUE,51,1,3,10,2,10,0.0396438327240433,5.68466267722184
FALSE,51,1,3,10,2,10,0.0504139617935576,6.01502622611244
TRUE,52,1,3,10,2,10,0.357077801488123,3.13514133862855
FALSE,52,1,3,10,2,10,0.364512271881799,3.27743040498584
TRUE,53,1,3,10,2,10,0.0614134137623838,4.47958062406517
FALSE,53,1,3,10,2,10,0.0698179566110381,4.65773550011155
TRUE,54,1,3,10,2,10,0.0019594826259171,3.60626354571402
FALSE,54,1,3,10,2,10,0.00496352799392576,3.84298139019256
TRUE,55,1,3,10,2,10,0.336760293144219,3.32799650343797
FALSE,55,1,3,10,2,10,0.340798855981533,3.40466092366106
TRUE,56,1,3,10,2,10,0.0809323042460633,3.96600007964515
FALSE,56,1,3,10,2,10,0.0920843537170666,4.16638024946975
TRUE,57,1,3,10,2,10,0.00671383962886066,4.43594076910387
FALSE,57,1,3,10,2,10,0.0103569656167626,4.62490732260543
TRUE,58,1,3,10,2,10,0.199237663035661,5.08922947558298
FALSE,58,1,3,10,2,10,0.212147429701937,5.39654681073682
TRUE,59,1,3,10,2,10,0.0285520662511557,4.62901566687568
FALSE,59,1,3,10,2,10,0.0386962918888843,4.912428932339
TRUE,60,1,3,10,2,10,0.126899411584874,4.03052099376471
FALSE,60,1,3,10,2,10,0.138101984502271,4.2280860416879
TRUE,61,1,3,10,2,10,0.0120700822565009,4.58727447619579
FALSE,61,1,3,10,2,10,0.0173255034023253,4.79669077690542
TRUE,62,1,3,10,2,10,0.000374468273844269,4.48832134645347
FALSE,62,1,3,10,2,10,0.00149576248753493,4.77582983702305
TRUE,63,1,3,10,2,10,0.0035347988616124,4.28825128041624
FALSE,63,1,3,10,2,10,0.00629473201841275,4.48356965490942
TRUE,64,1,3,10,2,10,0.125759850426079,4.68069256463228
FALSE,64,1,3,10,2,10,0.136715960007533,4.90480288944932
TRUE,65,1,3,10,2,10,0.144879593286745,5.10711270740519
FALSE,65,1,3,10,2,10,0.156874722614878,5.37769623198187
TRUE,66,1,3,10,2,10,0.0552426899171518,5.3805058090297
FALSE,66,1,3,10,2,10,0.068516423345555,5.73371821384402
TRUE,67,1,3,10,2,10,0.0100301532801936,2.78534722736157
FALSE,67,1,3,10,2,10,0.0147703588708285,2.91083812109435
TRUE,68,1,3,10,2,10,0.0604915301921669,4.30407762648473
FALSE,68,1,3,10,2,10,0.072266765332198,4.54785688531622
TRUE,69,1,3,10,2,10,0.0449386497740174,3.513329966327
FALSE,69,1,3,10,2,10,0.0503878669471999,3.61104543297357
TRUE,70,1,3,10,2,10,0.708750553779526,5.42774621435967
FALSE,70,1,3,10,2,10,0.711547940904634,5.68754769016998
TRUE,71,1,3,10,2,10,0.279595702551151,3.47954513348063
FALSE,71,1,3,10,2,10,0.288490456080314,3.64133157315318
TRUE,72,1,3,10,2,10,0.0292438032380581,2.96639461631794
FALSE,72,1,3,10,2,10,0.0367497704736289,3.09892285723592
TRUE,73,1,3,10,2,10,0.175136897373728,4.47945189830152
FALSE,73,1,3,10,2,10,0.185856990195907,4.69529863115749
TRUE,74,1,3,10,2,10,0.0429703299920467,4.26315179038146
FALSE,74,1,3,10,2,10,0.0508515591299842,4.43834363554931
TRUE,75,1,3,10,2,10,0.847848159672353,5.07509394997538
FALSE,75,1,3,10,2,10,0.849474303263063,5.36507827480035
TRUE,76,1,3,10,2,10,0.000627277058235535,3.274189458822
FALSE,76,1,3,10,2,10,0.00170302396796794,3.43418863099498
TRUE,77,1,3,10,2,10,0.133446925696215,3.9818694351582
FALSE,77,1,3,10,2,10,0.143898698612786,4.16353056533249
TRUE,78,1,3,10,2,10,0.278800967929013,5.3142756805057
FALSE,78,1,3,10,2,10,0.287898510329852,5.56692161577935
TRUE,79,1,3,10,2,10,0.027665501406629,4.61926702194806
FALSE,79,1,3,10,2,10,0.0379544748313979,4.90957074419378
TRUE,80,1,3,10,2,10,0.133640348129582,3.42972711716835
FALSE,80,1,3,10,2,10,0.145960375183381,3.61581700949255
TRUE,81,1,3,10,2,10,0.683400337346978,3.43529306781836
FALSE,81,1,3,10,2,10,0.685176463597203,3.52797290430266
TRUE,82,1,3,10,2,10,0.000253332871961939,3.64595125108743
FALSE,82,1,3,10,2,10,0.00069258970508634,3.78489343654508
TRUE,83,1,3,10,2,10,0.000914145361075744,4.07060831124357
FALSE,83,1,3,10,2,10,0.00208621716698177,4.24713742334645
TRUE,84,1,3,10,2,10,0.0112720125549601,2.71550351891074
FALSE,84,1,3,10,2,10,0.0126313169732277,2.74945812717812
TRUE,85,1,3,10,2,10,0.014131349586889,4.66677110229183
FALSE,85,1,3,10,2,10,0.0204799204876151,4.90538244531331
TRUE,86,1,3,10,2,10,0.0558211756823684,4.56102756470637
FALSE,86,1,3,10,2,10,0.0661739547539979,4.79143710179574
TRUE,87,1,3,10,2,10,0.734824393105761,3.89727604639353
FALSE,87,1,3,10,2,10,0.736110036648671,3.99045856112266
TRUE,88,1,3,10,2,10,8.50241731856127e-05,2.98424325933189
FALSE,88,1,3,10,2,10,0.000252358742109829,3.08011169978055
TRUE,89,1,3,10,2,10,0.00813948997083562,3.2517554232689
FALSE,89,1,3,10,2,10,0.00883647856175295,3.2767728498703
TRUE,90,1,3,10,2,10,0.0622873306481569,5.25183367538563
FALSE,90,1,3,10,2,10,0.0729836245160685,5.51910275713537
TRUE,91,1,3,10,2,10,0.0545283999772455,3.92607406135119
FALSE,91,1,3,10,2,10,0.0643327847694783,4.11466675471734
TRUE,92,1,3,10,2,10,0.122917390649722,5.03561907841056
FALSE,92,1,3,10,2,10,0.135215142292464,5.30793190935144
TRUE,93,1,3,10,2,10,0.00619508686389552,4.01360705917123
FALSE,93,1,3,10,2,10,0.00847162223078535,4.12745602603771
TRUE,94,1,3,10,2,10,0.00785546611723178,5.14010522585794
FALSE,94,1,3,10,2,10,0.013580363487671,5.45161854204308
TRUE,95,1,3,10,2,10,0.159315578675065,4.49059466600358
FALSE,95,1,3,10,2,10,0.1688572386539,4.6793613592072
TRUE,96,1,3,10,2,10,0.0344457716504962,4.11186849482046
FALSE,96,1,3,10,2,10,0.0447227833447862,4.35047209235123
TRUE,97,1,3,10,2,10,0.110393221782978,5.49110376257708
FALSE,97,1,3,10,2,10,0.124557061803065,5.83694964789589
TRUE,98,1,3,10,2,10,0.899274418305548,5.5437724694659
FALSE,98,1,3,10,2,10,0.900337414511607,5.86086501452802
TRUE,99,1,3,10,2,10,0.104490798460674,4.13384492220208
FALSE,99,1,3,10,2,10,0.117382723268582,4.37018518685575
TRUE,100,1,3,10,2,10,0.171783293830292,3.49248945402047
FALSE,100,1,3,10,2,10,0.177854418678338,3.58530469851628
TRUE,1,1,1,12,2,8,1.12264447086997e-05,1.49624241564895
FALSE,1,1,1,12,2,8,8.34603592718611e-06,1.43960933042785
TRUE,2,1,1,12,2,8,0.000545725690865511,1.89948883828384
FALSE,2,1,1,12,2,8,0.000882336162919398,1.94846665298831
TRUE,3,1,1,12,2,8,2.08753972691586e-05,1.81122022917993
FALSE,3,1,1,12,2,8,1.01071937297869e-05,1.7000448238281
TRUE,4,1,1,12,2,8,5.72312002398444e-07,1.17848273487844
FALSE,4,1,1,12,2,8,2.34251824613349e-07,1.10186423424641
TRUE,5,1,1,12,2,8,0.000796738197023845,2.02922203753689
FALSE,5,1,1,12,2,8,0.00700874010289902,2.5265822346078
TRUE,6,1,1,12,2,8,0.000311508372645576,1.68024931188244
FALSE,6,1,1,12,2,8,0.000167045306949258,1.57623120901872
TRUE,7,1,1,12,2,8,1.74685007601141e-06,1.17584945066517
FALSE,7,1,1,12,2,8,1.11858603049714e-06,1.12245426147902
TRUE,8,1,1,12,2,8,0.00053317384532795,2.11687492162538
FALSE,8,1,1,12,2,8,0.00091182051703136,2.18143073187504
TRUE,9,1,1,12,2,8,0.0544627338353725,1.95282600637002
FALSE,9,1,1,12,2,8,0.0725993192365868,2.11521901762838
TRUE,10,1,1,12,2,8,0.000150780994531347,1.84818515024407
FALSE,10,1,1,12,2,8,0.000387210478694555,1.93960403185363
TRUE,11,1,1,12,2,8,0.00703421270211583,2.79073021384627
FALSE,11,1,1,12,2,8,0.00321427940981005,2.49242321429829
TRUE,12,1,1,12,2,8,0.00669936220440687,1.93625736104446
FALSE,12,1,1,12,2,8,0.0223233566443074,2.32622259851967
TRUE,13,1,1,12,2,8,8.12473285424239e-05,2.28337828413257
FALSE,13,1,1,12,2,8,4.6455310600454e-05,2.1605767218293
TRUE,14,1,1,12,2,8,0.0011220776817904,1.91102302391507
FALSE,14,1,1,12,2,8,0.000474762224424387,1.73659381344231
TRUE,15,1,1,12,2,8,0.00012547970499247,2.2902444010945
FALSE,15,1,1,12,2,8,0.000268782617154867,2.3678621477997
TRUE,16,1,1,12,2,8,6.08591655306544e-06,1.76568887449774
FALSE,16,1,1,12,2,8,4.06499113234256e-06,1.68921138771123
TRUE,17,1,1,12,2,8,6.24501161217565e-06,1.57959283344052
FALSE,17,1,1,12,2,8,1.65938400205026e-06,1.41657623315137
TRUE,18,1,1,12,2,8,0.021581527592307,2.11912628138721
FALSE,18,1,1,12,2,8,0.0149925567013841,1.98200272027647
TRUE,19,1,1,12,2,8,0.00038569297543853,2.0364361160378
FALSE,19,1,1,12,2,8,0.000124558512142437,1.77026918934116
TRUE,20,1,1,12,2,8,0.000191732595268967,2.17538142913185
FALSE,20,1,1,12,2,8,0.000235154975287746,2.16932116484608
TRUE,21,1,1,12,2,8,0.000109125137351874,1.36435993258875
FALSE,21,1,1,12,2,8,0.00036954834330843,1.45499547387742
TRUE,22,1,1,12,2,8,0.00015001554470655,1.75378072603519
FALSE,22,1,1,12,2,8,0.000106470112439073,1.68286389731823
TRUE,23,1,1,12,2,8,0.000224166066914087,1.84809383942402
FALSE,23,1,1,12,2,8,0.000152365246906462,1.76722518412722
TRUE,24,1,1,12,2,8,0.000966803802186267,1.8185489340753
FALSE,24,1,1,12,2,8,0.000809809660105498,1.76681678165255
TRUE,25,1,1,12,2,8,0.000184515765523776,1.52617809221282
FALSE,25,1,1,12,2,8,0.000370815326311613,1.57647863746834
TRUE,26,1,1,12,2,8,0.00114554719403838,2.24810829762547
FALSE,26,1,1,12,2,8,0.0016299133017289,2.29492945659252
TRUE,27,1,1,12,2,8,0.000727449225174884,1.59671006239321
FALSE,27,1,1,12,2,8,0.000313138299324285,1.35915800775398
TRUE,28,1,1,12,2,8,0.00827869352481575,2.14441949461033
FALSE,28,1,1,12,2,8,0.0185002295000773,2.41620137776168
TRUE,29,1,1,12,2,8,1.50168401758687e-05,1.70594329147557
FALSE,29,1,1,12,2,8,0.000401033972218708,2.03088745651179
TRUE,30,1,1,12,2,8,1.94850778923701e-05,1.45095067461027
FALSE,30,1,1,12,2,8,1.92336241810579e-05,1.41811007678642
TRUE,31,1,1,12,2,8,0.00541425154279217,2.45833110531623
FALSE,31,1,1,12,2,8,0.021796689158582,3.02349559206835
TRUE,32,1,1,12,2,8,0.00718944135446237,2.43225997080299
FALSE,32,1,1,12,2,8,0.00992740185441547,2.52676846047618
TRUE,33,1,1,12,2,8,1.87584032552779e-05,2.03337328145511
FALSE,33,1,1,12,2,8,3.53205075534997e-05,2.05701262356234
TRUE,34,1,1,12,2,8,0.000284692563518978,1.48020244831607
FALSE,34,1,1,12,2,8,0.000650842315596872,1.55152937976732
TRUE,35,1,1,12,2,8,1.67160277805359e-06,1.59147279720745
FALSE,35,1,1,12,2,8,1.88729792409665e-05,1.72387738816976
TRUE,36,1,1,12,2,8,0.012533872747284,2.25771104023291
FALSE,36,1,1,12,2,8,0.0228318561761351,2.48888546223871
TRUE,37,1,1,12,2,8,8.42288369064691e-06,1.87131057894427
FALSE,37,1,1,12,2,8,7.63112096603579e-06,1.81829321522598
TRUE,38,1,1,12,2,8,0.000206397996026971,1.46941751272709
FALSE,38,1,1,12,2,8,0.000116400550452927,1.38590878280693
TRUE,39,1,1,12,2,8,6.24072093439038e-05,1.82270027686881
FALSE,39,1,1,12,2,8,1.79889752193171e-05,1.6030132360696
TRUE,40,1,1,12,2,8,0.0259173561568437,2.39641085145647
FALSE,40,1,1,12,2,8,0.0385961375525316,2.5990420882176
TRUE,41,1,1,12,2,8,0.000131168212013772,2.11901243118239
FALSE,41,1,1,12,2,8,0.000321872461339137,2.21296886671478
TRUE,42,1,1,12,2,8,0.00283082843194186,1.13483437386351
FALSE,42,1,1,12,2,8,0.00273231308876493,1.11931449291118
TRUE,43,1,1,12,2,8,6.06097052892659e-05,1.65957603445913
FALSE,43,1,1,12,2,8,3.51776526109915e-05,1.5726959274634
TRUE,44,1,1,12,2,8,0.00495613520021942,1.92088026615201
FALSE,44,1,1,12,2,8,0.0199511953468038,2.34862323745133
TRUE,45,1,1,12,2,8,0.0503541058038904,1.99471382169868
FALSE,45,1,1,12,2,8,0.0445242306685709,1.93657872210013
TRUE,46,1,1,12,2,8,0.0448284708955371,2.5609479950957
FALSE,46,1,1,12,2,8,0.0342775384074862,2.4105502104554
TRUE,47,1,1,12,2,8,0.000402696627909353,1.56781824842576
FALSE,47,1,1,12,2,8,0.00054126686993321,1.58030101335366
TRUE,48,1,1,12,2,8,4.27149986455484e-06,1.74154150735596
FALSE,48,1,1,12,2,8,1.68891141830922e-06,1.61997249912189
TRUE,49,1,1,12,2,8,9.40363511395782e-05,2.32693925767045
FALSE,49,1,1,12,2,8,2.8332460551326e-05,2.03139058468252
TRUE,50,1,1,12,2,8,0.00230154624217903,2.09214245754693
FALSE,50,1,1,12,2,8,0.00221050345593958,2.06150224891056
TRUE,51,1,1,12,2,8,0.00122506472477642,1.79346515491387
FALSE,51,1,1,12,2,8,0.000420372027884532,1.5622994631783
TRUE,52,1,1,12,2,8,0.000888909523966394,2.25295368251989
FALSE,52,1,1,12,2,8,0.000587949192721888,2.14343836836839
TRUE,53,1,1,12,2,8,1.47632327120768e-05,1.87696646925017
FALSE,53,1,1,12,2,8,6.91987147265712e-06,1.759465834185
TRUE,54,1,1,12,2,8,0.000383976782013492,2.05234888068915
FALSE,54,1,1,12,2,8,0.000126986366620906,1.77680952768106
TRUE,55,1,1,12,2,8,0.000469767637905413,2.08063817426387
FALSE,55,1,1,12,2,8,0.000433738280191714,2.03677336663288
TRUE,56,1,1,12,2,8,0.000173565993870125,1.70329882191518
FALSE,56,1,1,12,2,8,0.000366102364906686,1.76463636420353
TRUE,57,1,1,12,2,8,0.000638847171522614,1.65079197451887
FALSE,57,1,1,12,2,8,0.000924192514695278,1.67950814007806
TRUE,58,1,1,12,2,8,2.12687533909655e-05,1.5018692658901
FALSE,58,1,1,12,2,8,6.71889326009388e-06,1.36571278807549
TRUE,59,1,1,12,2,8,0.000190893427371928,1.45076830915949
FALSE,59,1,1,12,2,8,0.000385019894473666,1.49947336583254
TRUE,60,1,1,12,2,8,0.000192226799742033,1.76516438228558
FALSE,60,1,1,12,2,8,0.0005857360384461,1.88285236722651
TRUE,61,1,1,12,2,8,0.0136131336104993,1.85585052988486
FALSE,61,1,1,12,2,8,0.0207719339058657,1.98445003857596
TRUE,62,1,1,12,2,8,0.0170388256138469,1.69925924134546
FALSE,62,1,1,12,2,8,0.0118659636714044,1.59512692166539
TRUE,63,1,1,12,2,8,3.8168039725235e-05,1.97042897975406
FALSE,63,1,1,12,2,8,3.00050964258148e-05,1.90299583869343
TRUE,64,1,1,12,2,8,0.0445056487340544,2.18133993032326
FALSE,64,1,1,12,2,8,0.0397299155128846,2.12418924046757
TRUE,65,1,1,12,2,8,0.0030024457979691,2.64614944472363
FALSE,65,1,1,12,2,8,0.00858983257267316,2.98501325099175
TRUE,66,1,1,12,2,8,0.000299913696697742,2.28847337916722
FALSE,66,1,1,12,2,8,0.000977346052610479,2.47254890091527
TRUE,67,1,1,12,2,8,0.0108936462977279,2.16284019431605
FALSE,67,1,1,12,2,8,0.0206769646830859,2.39070672894774
TRUE,68,1,1,12,2,8,0.00052781668487749,1.80210012871337
FALSE,68,1,1,12,2,8,0.000890303300169498,1.85468106562654
TRUE,69,1,1,12,2,8,0.000634307577203756,1.93334513442449
FALSE,69,1,1,12,2,8,0.00386340348874588,2.27044182529811
TRUE,70,1,1,12,2,8,2.30007948000169e-07,1.5261176075607
FALSE,70,1,1,12,2,8,2.67925076563724e-07,1.48966782936357
TRUE,71,1,1,12,2,8,0.0328726069008411,1.95619910831644
FALSE,71,1,1,12,2,8,0.0176958013672359,1.72879493622825
TRUE,72,1,1,12,2,8,3.27242379852214e-05,1.44434790549132
FALSE,72,1,1,12,2,8,0.000180032132978072,1.56467683697175
TRUE,73,1,1,12,2,8,0.000742167502647194,1.8234773823056
FALSE,73,1,1,12,2,8,0.000439076268258356,1.71875516936093
TRUE,74,1,1,12,2,8,0.000311125253628343,2.07266165541846
FALSE,74,1,1,12,2,8,0.000184519315742534,1.96013515043439
TRUE,75,1,1,12,2,8,1.70725528965597e-05,1.72359705110198
FALSE,75,1,1,12,2,8,0.000258153210646134,1.97447184322407
TRUE,76,1,1,12,2,8,0.00554761043380664,2.26500599171452
FALSE,76,1,1,12,2,8,0.00789521840136204,2.35399904219756
TRUE,77,1,1,12,2,8,0.000203843371064513,1.7825968395451
FALSE,77,1,1,12,2,8,0.000374914845528462,1.83104176504707
TRUE,78,1,1,12,2,8,0.00344184114103984,1.8117620574001
FALSE,78,1,1,12,2,8,0.0038450556875546,1.81799360440309
TRUE,79,1,1,12,2,8,2.63178937392346e-05,1.76068784027706
FALSE,79,1,1,12,2,8,8.94977873710433e-06,1.61011482930249
TRUE,80,1,1,12,2,8,0.000217663983676627,1.91215624794353
FALSE,80,1,1,12,2,8,0.00342428169266724,2.39806845774919
TRUE,81,1,1,12,2,8,0.0025717162962911,2.34114291015516
FALSE,81,1,1,12,2,8,0.0117263489332631,2.8148049386275
TRUE,82,1,1,12,2,8,0.0026895411978006,1.99055904533046
FALSE,82,1,1,12,2,8,0.00233776895837882,1.94111232923222
TRUE,83,1,1,12,2,8,0.0179465683403029,2.41922018803381
FALSE,83,1,1,12,2,8,0.0208716625649696,2.47519651646139
TRUE,84,1,1,12,2,8,0.0155810253733864,1.94807095047187
FALSE,84,1,1,12,2,8,0.0115984855446999,1.84993057657047
TRUE,85,1,1,12,2,8,1.98510590321292e-09,1.1141320052721
